pit_in_compound,HARD,HYPERSOFT,INTERMEDIATE,MEDIUM,SOFT,SUPERSOFT,ULTRASOFT,WET
HARD,475,0,34,538,258,0,0,1
HYPERSOFT,0,3,0,0,12,21,13,0
INTERMEDIATE,29,0,212,140,61,0,5,26
MEDIUM,1490,0,59,474,421,14,4,0
SOFT,296,1,40,567,298,24,32,2
SUPERSOFT,0,4,0,11,60,22,22,0
ULTRASOFT,0,6,0,6,53,41,25,0
WET,8,0,79,0,0,0,1,3
