strategy_sequence,driver_race_entries
MEDIUM -> HARD,608
MEDIUM -> HARD -> HARD,206
SOFT -> MEDIUM,164
HARD -> MEDIUM,139
MEDIUM -> HARD -> MEDIUM,131
SOFT -> MEDIUM -> SOFT,114
SOFT -> HARD,99
MEDIUM -> SOFT,92
MEDIUM -> HARD -> SOFT,87
MEDIUM -> MEDIUM -> HARD,77
MEDIUM,64
SOFT -> MEDIUM -> MEDIUM,60
SOFT -> MEDIUM -> HARD,59
SOFT,54
SOFT -> HARD -> MEDIUM,54
